user_id,fd_level,rt_mean,n_words_mean,n_desc_mean,n_trials,ref_dat_score
007481c0-fbab-43a3-966e-aad029f2ff60,FD12,,2.5,0.0,10,64.02591878459567
007481c0-fbab-43a3-966e-aad029f2ff60,FD14,,1.5,0.0,10,64.02591878459567
007481c0-fbab-43a3-966e-aad029f2ff60,FD16,7175.0,2.4,0.2,10,64.02591878459567
009c0d0e-20c0-4339-90f2-0bdf1fb761c6,FD12,,1.0,0.4,10,78.56020075934273
009c0d0e-20c0-4339-90f2-0bdf1fb761c6,FD14,,1.0,0.3,10,78.56020075934273
009c0d0e-20c0-4339-90f2-0bdf1fb761c6,FD16,,0.9,0.0,10,78.56020075934273
00f43e62-9da1-4f4c-b6e0-034afa22ce3e,FD12,,1.9,1.7,10,87.36708799731873
00f43e62-9da1-4f4c-b6e0-034afa22ce3e,FD14,5806.0,1.1,0.4,10,87.36708799731873
00f43e62-9da1-4f4c-b6e0-034afa22ce3e,FD16,,1.0,0.5,10,87.36708799731873
014f39ee-300f-483e-bba7-1a85e1c3be9c,FD12,6631.5,1.6666666666666667,0.6666666666666666,6,91.69815253200275
014f39ee-300f-483e-bba7-1a85e1c3be9c,FD14,8704.0,1.4285714285714286,0.2857142857142857,7,91.69815253200275
014f39ee-300f-483e-bba7-1a85e1c3be9c,FD16,8381.5,1.25,0.0,8,91.69815253200275
01678153-352f-4750-9366-9a593617e861,FD12,,0.2,0.0,5,87.44017269151907
01678153-352f-4750-9366-9a593617e861,FD14,,0.25,0.0,4,87.44017269151907
01678153-352f-4750-9366-9a593617e861,FD16,,0.0,0.0,4,87.44017269151907
01965ade-fabe-430d-adba-2aa1d892d62d,FD12,,1.0,0.2222222222222222,9,86.45604529551098
01965ade-fabe-430d-adba-2aa1d892d62d,FD14,,0.8571428571428571,0.14285714285714285,7,86.45604529551098
01965ade-fabe-430d-adba-2aa1d892d62d,FD16,,1.25,0.75,4,86.45604529551098
02171455-0fe8-477b-a6cf-602c79505bcf,FD12,,1.0,0.2,10,86.32323709316552
02171455-0fe8-477b-a6cf-602c79505bcf,FD14,,1.0,0.2,10,86.32323709316552
02171455-0fe8-477b-a6cf-602c79505bcf,FD16,,1.0,0.2,10,86.32323709316552
027a1d71-981c-4fa0-8f01-999884b19b47,FD12,7373.5,0.0,0.0,7,86.76581479431619
027a1d71-981c-4fa0-8f01-999884b19b47,FD14,,0.0,0.0,7,86.76581479431619
027a1d71-981c-4fa0-8f01-999884b19b47,FD16,5693.0,0.0,0.0,8,86.76581479431619
048bec0e-82e3-4da6-a28c-a1c709611c58,FD12,,5.0,0.0,10,88.25907673952835
048bec0e-82e3-4da6-a28c-a1c709611c58,FD14,,5.0,0.0,10,88.25907673952835
048bec0e-82e3-4da6-a28c-a1c709611c58,FD16,,5.0,0.0,10,88.25907673952835
04bc5473-f93b-4f6d-ac21-71d57a5ae025,FD12,,1.0,1.0,5,89.35186452595406
04bc5473-f93b-4f6d-ac21-71d57a5ae025,FD14,,1.1428571428571428,0.42857142857142855,7,89.35186452595406
04bc5473-f93b-4f6d-ac21-71d57a5ae025,FD16,,1.2,0.8,5,89.35186452595406
04cff3d7-f76e-42bc-9960-042cdb2e8a46,FD12,,0.2,0.2,5,93.66273313228574
04cff3d7-f76e-42bc-9960-042cdb2e8a46,FD14,,0.6,0.4,5,93.66273313228574
04cff3d7-f76e-42bc-9960-042cdb2e8a46,FD16,,0.5,0.5,4,93.66273313228574
04ebbf50-40a2-4506-99d8-e83af09a6582,FD12,,0.0,0.0,8,91.72312533039423
04ebbf50-40a2-4506-99d8-e83af09a6582,FD14,,0.0,0.0,7,91.72312533039423
04ebbf50-40a2-4506-99d8-e83af09a6582,FD16,,0.0,0.0,7,91.72312533039423
0641f3e5-f882-49aa-bf15-98128988a8e1,FD12,,4.8,1.2,10,85.17468548601582
0641f3e5-f882-49aa-bf15-98128988a8e1,FD14,,3.7,0.6,10,85.17468548601582
0641f3e5-f882-49aa-bf15-98128988a8e1,FD16,,3.9,0.5,10,85.17468548601582
06725c21-4f0d-4395-b570-5e564eaa20d9,FD12,6252.333333333333,1.3,1.0,10,79.03622772012439
06725c21-4f0d-4395-b570-5e564eaa20d9,FD14,6769.875,1.7,1.0,10,79.03622772012439
06725c21-4f0d-4395-b570-5e564eaa20d9,FD16,6256.444444444444,1.9,0.8,10,79.03622772012439
071b2d14-ae65-4ad8-8422-7b9e677d1761,FD12,,0.6,0.4,10,70.14776127679008
071b2d14-ae65-4ad8-8422-7b9e677d1761,FD14,,0.5,0.1,10,70.14776127679008
071b2d14-ae65-4ad8-8422-7b9e677d1761,FD16,,0.3333333333333333,0.3333333333333333,9,70.14776127679008
087ede47-7744-4eed-b710-766bed93ab22,FD12,6039.0,1.0,0.0,5,91.01416406088642
087ede47-7744-4eed-b710-766bed93ab22,FD14,3648.3333333333335,1.0,0.625,8,91.01416406088642
087ede47-7744-4eed-b710-766bed93ab22,FD16,187.0,0.6666666666666666,0.0,6,91.01416406088642
09068ba7-5ff4-40e9-a5d9-4a596a0e8e50,FD12,4307.5,1.4,0.1,10,57.90787332114719
09068ba7-5ff4-40e9-a5d9-4a596a0e8e50,FD14,4014.4,1.2,0.1,10,57.90787332114719
09068ba7-5ff4-40e9-a5d9-4a596a0e8e50,FD16,5803.0,1.4,0.1,10,57.90787332114719
09303437-bb90-46c0-a993-c7f693dd12bb,FD12,,0.3,0.3,10,80.22562861442566
09303437-bb90-46c0-a993-c7f693dd12bb,FD14,,0.4,0.4,10,80.22562861442566
09303437-bb90-46c0-a993-c7f693dd12bb,FD16,100.0,0.2,0.2,10,80.22562861442566
093aaced-ecd7-414a-863a-3174ea440d67,FD12,,1.0,0.0,10,93.06361658409948
093aaced-ecd7-414a-863a-3174ea440d67,FD14,,1.0,0.0,10,93.06361658409948
093aaced-ecd7-414a-863a-3174ea440d67,FD16,,0.8,0.1,10,93.06361658409948
0992b8c5-5804-4472-8263-f4c90a16cb9e,FD12,6290.25,1.2,0.8,10,85.1622044685341
0992b8c5-5804-4472-8263-f4c90a16cb9e,FD14,7209.0,1.0,1.0,10,85.1622044685341
0992b8c5-5804-4472-8263-f4c90a16cb9e,FD16,6461.666666666667,1.0,0.6,10,85.1622044685341
0a82be44-8a85-43c4-b2a7-5599d794e50f,FD12,,1.1,0.9,10,89.60449709335253
0a82be44-8a85-43c4-b2a7-5599d794e50f,FD14,,1.0,0.7,10,89.60449709335253
0a82be44-8a85-43c4-b2a7-5599d794e50f,FD16,,0.9,0.9,10,89.60449709335253
0b1325b0-6446-4e35-9235-3f5d8ecfcbd2,FD12,5503.0,1.0,0.7,10,88.71921515577317
0b1325b0-6446-4e35-9235-3f5d8ecfcbd2,FD14,8677.0,1.0,0.9,10,88.71921515577317
0b1325b0-6446-4e35-9235-3f5d8ecfcbd2,FD16,,1.0,0.6,10,88.71921515577317
0b569a7d-7df7-4042-a40d-d2d51f0884a4,FD12,7036.0,0.3,0.8,10,94.89163010758126
0b569a7d-7df7-4042-a40d-d2d51f0884a4,FD14,6295.0,0.2,0.4,10,94.89163010758126
0b569a7d-7df7-4042-a40d-d2d51f0884a4,FD16,,0.1,0.3,10,94.89163010758126
0b77ff9d-fb19-4227-84fa-d2dbeba6e340,FD12,,1.5,0.125,8,89.32885963114954
0b77ff9d-fb19-4227-84fa-d2dbeba6e340,FD14,,1.5714285714285714,0.5714285714285714,7,89.32885963114954
0b77ff9d-fb19-4227-84fa-d2dbeba6e340,FD16,,1.0,0.2857142857142857,7,89.32885963114954
0bd979b0-1ab5-41e5-b665-94c7a9740a24,FD12,,0.4,0.4,10,77.20554215123965
0bd979b0-1ab5-41e5-b665-94c7a9740a24,FD14,,0.6,0.2,10,77.20554215123965
0bd979b0-1ab5-41e5-b665-94c7a9740a24,FD16,,0.8,0.4,10,77.20554215123965
0d36f759-f403-4e06-ae16-15ca65fe40dd,FD12,4622.75,1.1,0.8,10,87.7270114608109
0d36f759-f403-4e06-ae16-15ca65fe40dd,FD14,5638.714285714285,1.4,0.7,10,87.7270114608109
