user_id,n_trials_seen,n_trials_with_word,mean_n_words,mean_n_desc,mean_rt,task_completion,total_unique_words,mean_word_rarity,dat_before_glove
007481c0-fbab-43a3-966e-aad029f2ff60,30,23,2.1333333333333333,0.06666666666666667,7175.0,0.7666666666666667,49,6.558704337601955,73.10784459114075
009c0d0e-20c0-4339-90f2-0bdf1fb761c6,30,29,0.9666666666666667,0.23333333333333334,,0.9666666666666667,7,5.328565614970742,86.91338300704956
00f43e62-9da1-4f4c-b6e0-034afa22ce3e,30,30,1.3333333333333333,0.8666666666666667,5806.0,1.0,20,6.0614505814857855,78.60034108161926
014f39ee-300f-483e-bba7-1a85e1c3be9c,21,17,1.4285714285714286,0.2857142857142857,7746.0,0.5666666666666667,25,6.9292472597128105,82.6549232006073
01678153-352f-4750-9366-9a593617e861,13,2,0.15384615384615385,0.0,,0.06666666666666667,2,4.622799910965262,85.49070954322815
01965ade-fabe-430d-adba-2aa1d892d62d,20,19,1.0,0.3,,0.6333333333333333,16,7.834320647959026,81.44945502281189
02171455-0fe8-477b-a6cf-602c79505bcf,30,30,1.0,0.2,,1.0,30,8.7768219057947,75.83136558532715
027a1d71-981c-4fa0-8f01-999884b19b47,22,0,0.0,0.0,6813.333333333333,0.0,0,,84.0425193309784
048bec0e-82e3-4da6-a28c-a1c709611c58,30,30,5.0,0.0,,1.0,123,7.559926785523763,79.13563847541809
04bc5473-f93b-4f6d-ac21-71d57a5ae025,17,17,1.1176470588235294,0.7058823529411765,,0.5666666666666667,18,6.841722327809674,81.62394165992737
04cff3d7-f76e-42bc-9960-042cdb2e8a46,14,6,0.42857142857142855,0.35714285714285715,,0.2,6,5.560014088341831,75.51589608192444
04ebbf50-40a2-4506-99d8-e83af09a6582,22,0,0.0,0.0,,0.0,0,,90.20708799362183
0641f3e5-f882-49aa-bf15-98128988a8e1,30,30,4.133333333333334,0.7666666666666667,,1.0,102,7.961928469712364,80.78330159187317
06725c21-4f0d-4395-b570-5e564eaa20d9,30,27,1.6333333333333333,0.9333333333333333,6433.95652173913,0.9,29,6.388988473837389,86.40356659889221
071b2d14-ae65-4ad8-8422-7b9e677d1761,29,14,0.4827586206896552,0.27586206896551724,,0.4666666666666667,12,5.950072648852583,83.95003080368042
087ede47-7744-4eed-b710-766bed93ab22,19,17,0.8947368421052632,0.2631578947368421,4178.428571428572,0.5666666666666667,16,6.375369921763971,87.06727623939514
09068ba7-5ff4-40e9-a5d9-4a596a0e8e50,30,26,1.3333333333333333,0.1,4757.65,0.8666666666666667,36,6.431871767030134,76.73537731170654
09303437-bb90-46c0-a993-c7f693dd12bb,30,9,0.3,0.3,100.0,0.3,7,4.767882490661664,81.92343711853027
093aaced-ecd7-414a-863a-3174ea440d67,30,28,0.9333333333333333,0.03333333333333333,,0.9333333333333333,23,6.265830972672583,84.41852331161499
0992b8c5-5804-4472-8263-f4c90a16cb9e,30,30,1.0666666666666667,0.8,6729.058823529412,1.0,23,6.762827111651646,81.04127049446106
0a82be44-8a85-43c4-b2a7-5599d794e50f,30,22,1.0,0.8333333333333334,,0.7333333333333333,29,7.007293233053111,81.77638053894043
0b1325b0-6446-4e35-9235-3f5d8ecfcbd2,30,30,1.0,0.7333333333333333,7090.0,1.0,29,7.267962494305588,80.95514178276062
0b569a7d-7df7-4042-a40d-d2d51f0884a4,30,6,0.2,0.5,6665.5,0.2,6,6.392259580789684,83.53352546691895
0b77ff9d-fb19-4227-84fa-d2dbeba6e340,22,17,1.3636363636363635,0.3181818181818182,,0.5666666666666667,29,7.949469121326014,88.50182890892029
0bd979b0-1ab5-41e5-b665-94c7a9740a24,30,16,0.6,0.3333333333333333,,0.5333333333333333,12,6.126401606879358,81.34366869926453
0d36f759-f403-4e06-ae16-15ca65fe40dd,30,25,1.1333333333333333,0.6666666666666666,5764.0,0.8333333333333334,33,7.751850111751825,82.0710837841034
0d533a9a-2f0e-442c-bddd-15a7437a8d22,30,29,0.9666666666666667,0.36666666666666664,,0.9666666666666667,13,6.094500206117221,78.1766414642334
0ebbfbe4-f576-47bf-8fe3-3265bcf7caf4,30,29,1.6333333333333333,0.16666666666666666,,0.9666666666666667,48,8.187294099106191,78.79260182380676
0faa0d49-2ab4-4460-ac15-def114b0d682,30,29,2.066666666666667,0.26666666666666666,,0.9666666666666667,34,6.014725313504287,81.75795674324036
107a8885-7d6f-401b-b6fe-9d00ae39cc80,30,26,2.033333333333333,0.5666666666666667,,0.8666666666666667,48,7.786285704739631,74.4530200958252
10e36810-ea9a-43f9-967a-a2caf3ec6d89,26,21,1.0,0.7307692307692307,5384.0,0.7,22,7.019272326880673,87.52471208572388
116f8ad4-09b1-46ed-ae04-2f92388a68c0,30,20,0.9,0.06666666666666667,,0.6666666666666666,25,6.648669773859715,82.72507190704346
120fccac-a0a3-41e2-8595-74a10eed07e8,30,30,1.0,0.0,,1.0,30,8.568387401367975,76.49005055427551
12119ee9-a892-4773-8d11-72fc7b49e611,30,23,1.2,0.3333333333333333,,0.7666666666666667,35,6.677970733377633,85.81383228302002
12993bdb-3b47-4b06-8c46-b4b2b0989f32,25,11,0.56,0.0,,0.36666666666666664,9,5.570969910118331,85.1081132888794
1424fbbb-3ba4-4470-8575-ca02c0985deb,30,30,4.1,0.8666666666666667,,1.0,92,7.11476443334137,82.13382959365845
14bda0a9-64ad-4db3-b507-ad43170f645b,15,3,0.6666666666666666,0.0,,0.1,9,5.918644269394164,86.66289448738098
15104cb9-4936-412e-af16-db35a736fe14,30,30,1.9666666666666666,0.26666666666666666,,1.0,49,6.823871111510362,78.73907685279846
15f57e22-b9f3-4f71-977b-ae6d997cb183,30,30,3.5,0.03333333333333333,,1.0,79,7.069449959678481,79.54387664794922
160b38ba-0317-4eae-82ad-3eb4497d5bd8,23,23,3.608695652173913,0.8695652173913043,,0.7666666666666667,67,7.047135734115443,88.1693184375763
160fc14a-c8ff-4512-a12f-f0aabce8138d,30,13,0.5333333333333333,0.06666666666666667,,0.43333333333333335,13,5.433830110425579,82.00993537902832
164d9783-b5c9-461b-b085-7e13aabcfdf6,20,0,0.0,2.25,,0.0,0,,81.80480003356934
177624e0-305b-43ee-8be4-854bbb08a532,30,30,3.1333333333333333,0.7666666666666667,,1.0,66,6.640399655716357,84.33390259742737
179628ce-4350-427f-b6cc-574d1e6d67c6,16,11,0.875,0.25,173.0,0.36666666666666664,14,7.811492905791471,88.11785578727722
